town	Austral_Eden_(Kempsey)	-31.022	152.938
town	Beatrice_Hill	-12.64414	131.32004
town	Bellingen	-30.45294	152.89911
town	Bex_Hill	-28.76293	153.34765
town	Bowraville	-30.64997	152.85145
town	Casino	-28.85819	153.04749
town	Cooktown	-15.47028	145.24986
town	Dalby_-_Fyrish_Downs	-27.18169	151.26206
town	Douglas_Daly	-13.83271	131.18716
town	Gloucester	-32.0077	151.96331
town	Kempsey	-31.07898	152.83093
town	Maitland	-32.75085	151.59039
town	Maryborough_-_Lindah	-25.54073	152.70493
town	Moto	-31.87516	152.5947
town	Raleigh	-30.44972	153.01276
town	Rockhampton_-_Big_House	-23.38032	150.50595
town	Roma_-_Grasslands	-26.56741	148.78751
town	Seisia_-_Torres	-10.84781	142.36779
town	Singleton	-32.56742	151.16603
town	Taree	-31.91099	152.45388
town	Tortilla_Flats_Research_Farm	-13.089	131.228
town	Townsville	-19.26639	146.8057
town	Valley_View_-_Cooktown	-15.47028	145.24986
town	Victoria_River_Research_Station	-16.11667	130.95779
town	Wingham	-31.86676	152.36989
town	Wollongbar	-28.82506	153.41478
town	York_Down_-_Weipa	-12.62346	141.87883
town	Place_1	-12.39	131.20
state	act	-35.473469	149.012375
state	nsw	-31.840233	145.612793
state	nt	-19.491411	132.550964
state	qld	-20.917574	142.702789
state	sa	-30.000233	136.209152
state	tas	-41.640079	146.315918
state	vic	-36.686043	143.580322
state	wa	-25.760321	122.805176
